DEN Week: 1 TeamStats(first_downs=21, total_yds=307, passing_yds=159, rushing_yds=148, penalty_cnt=4, penalty_yds=22, turnovers=3, punt_cnt=3, punt_yds=140, punt_avg=43, pos_time=<nflgame.game.PossessionTime object at 0x103da1990>)
CAR Week: 1 TeamStats(first_downs=21, total_yds=333, passing_yds=176, rushing_yds=157, penalty_cnt=8, penalty_yds=85, turnovers=1, punt_cnt=4, punt_yds=252, punt_avg=47, pos_time=<nflgame.game.PossessionTime object at 0x103da19d0>)ATL Week: 1 TeamStats(first_downs=19, total_yds=374, passing_yds=322, rushing_yds=52, penalty_cnt=7, penalty_yds=74, turnovers=0, punt_cnt=5, punt_yds=193, punt_avg=39, pos_time=<nflgame.game.PossessionTime object at 0x103da1a90>)
TB Week: 1 TeamStats(first_downs=20, total_yds=371, passing_yds=281, rushing_yds=90, penalty_cnt=6, penalty_yds=48, turnovers=1, punt_cnt=5, punt_yds=247, punt_avg=45, pos_time=<nflgame.game.PossessionTime object at 0x103da1ad0>)BAL Week: 1 TeamStats(first_downs=18, total_yds=308, passing_yds=225, rushing_yds=83, penalty_cnt=6, penalty_yds=35, turnovers=1, punt_cnt=3, punt_yds=128, punt_avg=36, pos_time=<nflgame.game.PossessionTime object at 0x103da1b90>)
BUF Week: 1 TeamStats(first_downs=11, total_yds=160, passing_yds=95, rushing_yds=65, penalty_cnt=8, penalty_yds=89, turnovers=0, punt_cnt=7, punt_yds=313, punt_avg=42, pos_time=<nflgame.game.PossessionTime object at 0x103da1bd0>)HOU Week: 1 TeamStats(first_downs=17, total_yds=344, passing_yds=215, rushing_yds=129, penalty_cnt=6, penalty_yds=69, turnovers=1, punt_cnt=5, punt_yds=243, punt_avg=41, pos_time=<nflgame.game.PossessionTime object at 0x103da1c90>)
CHI Week: 1 TeamStats(first_downs=14, total_yds=258, passing_yds=185, rushing_yds=73, penalty_cnt=4, penalty_yds=30, turnovers=1, punt_cnt=7, punt_yds=296, punt_avg=38, pos_time=<nflgame.game.PossessionTime object at 0x103da1cd0>)JAC Week: 1 TeamStats(first_downs=20, total_yds=348, passing_yds=300, rushing_yds=48, penalty_cnt=9, penalty_yds=79, turnovers=1, punt_cnt=2, punt_yds=125, punt_avg=63, pos_time=<nflgame.game.PossessionTime object at 0x103da1d90>)
GB Week: 1 TeamStats(first_downs=18, total_yds=294, passing_yds=199, rushing_yds=95, penalty_cnt=5, penalty_yds=24, turnovers=0, punt_cnt=4, punt_yds=184, punt_avg=43, pos_time=<nflgame.game.PossessionTime object at 0x103da1dd0>)KC Week: 1 TeamStats(first_downs=26, total_yds=413, passing_yds=330, rushing_yds=83, penalty_cnt=6, penalty_yds=46, turnovers=1, punt_cnt=5, punt_yds=197, punt_avg=34, pos_time=<nflgame.game.PossessionTime object at 0x103da1e90>)
SD Week: 1 TeamStats(first_downs=25, total_yds=388, passing_yds=233, rushing_yds=155, penalty_cnt=5, penalty_yds=30, turnovers=0, punt_cnt=5, punt_yds=178, punt_avg=29, pos_time=<nflgame.game.PossessionTime object at 0x103da1ed0>)NO Week: 1 TeamStats(first_downs=27, total_yds=507, passing_yds=419, rushing_yds=88, penalty_cnt=7, penalty_yds=53, turnovers=1, punt_cnt=2, punt_yds=95, punt_avg=40, pos_time=<nflgame.game.PossessionTime object at 0x103da1f90>)
OAK Week: 1 TeamStats(first_downs=25, total_yds=486, passing_yds=319, rushing_yds=167, penalty_cnt=14, penalty_yds=141, turnovers=0, punt_cnt=4, punt_yds=199, punt_avg=42, pos_time=<nflgame.game.PossessionTime object at 0x103da1fd0>)NYJ Week: 1 TeamStats(first_downs=22, total_yds=340, passing_yds=188, rushing_yds=152, penalty_cnt=7, penalty_yds=95, turnovers=1, punt_cnt=3, punt_yds=154, punt_avg=44, pos_time=<nflgame.game.PossessionTime object at 0x103ead0d0>)
CIN Week: 1 TeamStats(first_downs=18, total_yds=381, passing_yds=324, rushing_yds=57, penalty_cnt=5, penalty_yds=44, turnovers=1, punt_cnt=3, punt_yds=144, punt_avg=44, pos_time=<nflgame.game.PossessionTime object at 0x103ead110>)PHI Week: 1 TeamStats(first_downs=23, total_yds=403, passing_yds=270, rushing_yds=133, penalty_cnt=7, penalty_yds=46, turnovers=0, punt_cnt=6, punt_yds=295, punt_avg=39, pos_time=<nflgame.game.PossessionTime object at 0x103ead1d0>)
CLE Week: 1 TeamStats(first_downs=14, total_yds=288, passing_yds=168, rushing_yds=120, penalty_cnt=4, penalty_yds=15, turnovers=1, punt_cnt=5, punt_yds=251, punt_avg=38, pos_time=<nflgame.game.PossessionTime object at 0x103ead210>)TEN Week: 1 TeamStats(first_downs=19, total_yds=316, passing_yds=252, rushing_yds=64, penalty_cnt=2, penalty_yds=10, turnovers=3, punt_cnt=5, punt_yds=231, punt_avg=38, pos_time=<nflgame.game.PossessionTime object at 0x103ead2d0>)
MIN Week: 1 TeamStats(first_downs=15, total_yds=301, passing_yds=236, rushing_yds=65, penalty_cnt=3, penalty_yds=39, turnovers=0, punt_cnt=3, punt_yds=113, punt_avg=33, pos_time=<nflgame.game.PossessionTime object at 0x103ead310>)SEA Week: 1 TeamStats(first_downs=21, total_yds=352, passing_yds=240, rushing_yds=112, penalty_cnt=8, penalty_yds=69, turnovers=2, punt_cnt=6, punt_yds=253, punt_avg=37, pos_time=<nflgame.game.PossessionTime object at 0x103ead3d0>)
MIA Week: 1 TeamStats(first_downs=11, total_yds=222, passing_yds=158, rushing_yds=64, penalty_cnt=4, penalty_yds=40, turnovers=0, punt_cnt=7, punt_yds=327, punt_avg=38, pos_time=<nflgame.game.PossessionTime object at 0x103ead410>)DAL Week: 1 TeamStats(first_downs=24, total_yds=328, passing_yds=227, rushing_yds=101, penalty_cnt=6, penalty_yds=50, turnovers=0, punt_cnt=3, punt_yds=147, punt_avg=43, pos_time=<nflgame.game.PossessionTime object at 0x103ead4d0>)
